County_Name,Region,County,region_county_code,Region-County-District-Type-School (RCDTS) ,District,Facility,Enrollment PreK-12,Unduplicated Count  Non-compliant-Immunization Requirements,Non-compliant with Physical Exam Only,Total Excluded,School Compliance %,Protected and in compliance,Religious objection,Medical reasons ,Approved schedule,McKinney Vento Act,Unprotected and in noncompliance,Vaccination Acquired,No Vaccination,Protection %,region_county_code
Jo Daviess,08,043,08043,080431190222002,East Dubuque USD 119,East Dubuque Elem School,395,7,2,9,0.9772151898734177,117,1,0,0,0,2,117,3,0.975,08043
Jo Daviess,08,043,08043,080431200220002,Galena USD 120,Galena High School,238,0,0,0,1,236,2,0,0,0,0,236,2,0.9915966386554622,08043
Jo Daviess,08,043,08043,080431200221001,Galena USD 120,Galena Middle School,242,0,0,0,1,179,2,0,0,0,0,179,2,0.988950276243094,08043
Jo Daviess,08,043,08043,080431200222002,Galena USD 120,Galena Primary School,334,0,0,0,1,37,1,0,0,0,0,37,1,0.9736842105263158,08043
Jo Daviess,08,043,08043,080432050260001,Warren CUSD 205,Warren Jr/Sr High School,210,6,4,0,0.9523809523809524,208,1,0,0,0,1,208,2,0.9904761904761905,08043
Jo Daviess,08,043,08043,080432050262002,Warren CUSD 205,Warren Elementary School,189,16,7,0,0.8783068783068784,17,0,0,0,0,1,17,1,0.9444444444444444,08043
Jo Daviess,08,043,08043,080432060260003,Stockton CUSD 206,Stockton Sr High School,183,0,0,0,1,177,5,0,1,0,0,177,6,0.9672131147540983,08043
Jo Daviess,08,043,08043,080432060261001,Stockton CUSD 206,Stockton Middle School,166,0,0,0,1,129,1,0,0,0,0,129,1,0.9923076923076923,08043
Jo Daviess,08,043,08043,080432060262002,Stockton CUSD 206,Stockton Elem School,267,4,0,0,0.9850187265917604,66,3,0,0,0,1,66,4,0.9428571428571428,08043
Jo Daviess,08,043,08043,080432100260002,River Ridge CUSD 210,River Ridge High School,160,0,0,0,1,155,2,3,0,0,0,155,5,0.96875,08043
Jo Daviess,08,043,08043,080432100261001,River Ridge CUSD 210,River Ridge Middle School,108,2,4,0,0.9444444444444444,105,2,0,1,0,0,105,3,0.9722222222222222,08043
Jo Daviess,08,043,08043,080432100262003,River Ridge CUSD 210,River Ridge Elementary School,254,13,4,0,0.9330708661417323,46,0,0,0,0,0,46,0,1,08043
Jo Daviess,08,043,08043,080432110260002,Scales Mound CUSD 211,Scales Mound High School,63,0,0,0,1,63,0,0,0,0,0,63,0,1,08043
Jo Daviess,08,043,08043,080432110261001,Scales Mound CUSD 211,Scales Mound Jr High School,44,0,0,0,1,44,0,0,0,0,0,44,0,1,08043
Jo Daviess,08,043,08043,080432110262001,Scales Mound CUSD 211,Scales Mound Elem School,134,0,1,0,0.9925373134328358,31,1,0,0,0,0,31,1,0.96875,08043
Stephenson,08,089,08089,08089001Z100000,Nonpublic School,Aquin Catholic Jr-Sr High School,157,0,0,0,1,149,8,0,0,0,0,149,8,0.9490445859872612,08089
Stephenson,08,089,08089,08089002X060000,Nonpublic School,Immanuel Lutheran School,145,0,0,0,1,65,0,0,0,0,0,65,0,1,08089
Stephenson,08,089,08089,08089004X100000,Nonpublic School,Aquin Elementary Campus,49,2,0,0,0.9591836734693878,40,1,0,0,0,0,40,1,0.975609756097561,08089
Stephenson,08,089,08089,08089010X260000,Nonpublic School,Tri-County Christian School,140,0,0,0,1,44,1,0,1,0,0,44,2,0.9565217391304348,08089
Stephenson,08,089,08089,080891450220001,Freeport SD 145,Freeport High School,1234,2,16,18,0.9854132901134521,1226,8,0,0,0,0,1226,8,0.993517017828201,08089
Stephenson,08,089,08089,080891450221002,Freeport SD 145,Freeport Middle School,720,21,1,22,0.9694444444444444,534,0,0,0,2,0,534,2,0.996268656716418,08089
Stephenson,08,089,08089,080891450222003,Freeport SD 145,Blackhawk Elem School,308,13,0,13,0.9577922077922079,15,0,0,0,0,0,15,0,1,08089
Stephenson,08,089,08089,080891450222004,Freeport SD 145,Center Elem School,305,8,1,8,0.9704918032786886,41,0,0,0,0,2,41,2,0.9534883720930233,08089
Stephenson,08,089,08089,080891450222005,Freeport SD 145,Lincoln-Douglas Elementary School,217,1,4,0,0.9769585253456221,26,0,0,0,0,0,26,0,1,08089
Stephenson,08,089,08089,080891450222006,Freeport SD 145,Empire Elem School,273,0,0,0,1,22,0,0,0,0,0,22,0,1,08089
Stephenson,08,089,08089,080891450222012,Freeport SD 145,Taylor Park Elem School,245,7,6,7,0.9469387755102041,20,1,0,0,0,0,20,1,0.9523809523809523,08089
Stephenson,08,089,08089,080891450222015,Freeport SD 145,Carl Sandburg Middle Sch,490,3,4,7,0.9857142857142858,364,2,0,0,0,0,364,2,0.994535519125683,08089
Stephenson,08,089,08089,080892000260001,Pearl City CUSD 200,Pearl City High School,166,0,0,0,1,165,1,0,0,0,0,165,1,0.9939759036144579,08089
Stephenson,08,089,08089,080892000261001,Pearl City CUSD 200,Pearl City Jr High School,77,0,0,0,1,77,0,0,0,0,0,77,0,1,08089
Stephenson,08,089,08089,080892000262001,Pearl City CUSD 200,Pearl City Elementary School,251,0,0,0,1,56,2,0,0,0,0,56,2,0.9655172413793104,08089
Stephenson,08,089,08089,080892010260001,Dakota CUSD 201,Dakota Jr Sr High School,391,1,0,1,0.9974424552429667,388,2,0,0,0,1,388,3,0.9923273657289002,08089
Stephenson,08,089,08089,080892010262003,Dakota CUSD 201,Dakota Elementary School,456,1,0,1,0.9978070175438596,91,2,0,0,0,0,91,2,0.978494623655914,08089
Stephenson,08,089,08089,080892020260001,Lena Winslow CUSD 202,Lena-Winslow High School,254,1,1,0,0.9921259842519685,254,0,0,0,0,0,254,0,1,08089
Stephenson,08,089,08089,080892020261002,Lena Winslow CUSD 202,Lena-Winslow Jr High School,160,4,0,0,0.975,156,0,1,1,0,2,156,4,0.975,08089
Stephenson,08,089,08089,080892020262003,Lena Winslow CUSD 202,Lena Elem School,419,7,0,0,0.9832935560859188,51,0,0,0,0,3,51,3,0.9444444444444444,08089
Stephenson,08,089,08089,080892030260001,Orangeville CUSD 203,Orangeville High School,116,0,1,0,0.9913793103448276,114,1,0,1,0,0,114,2,0.9827586206896551,08089
Stephenson,08,089,08089,080892030261001,Orangeville CUSD 203,Orangeville Jr High School,56,0,0,0,1,56,0,0,0,0,0,56,0,1,08089
Stephenson,08,089,08089,080892030262003,Orangeville CUSD 203,Orangeville Elem School,200,0,0,0,1,48,0,0,1,0,0,48,1,0.9795918367346939,08089
Champaign,09,010,09010,090100010262002,Fisher CUSD 1,Fisher Grade School,600,0,0,0,1,325,0,0,4,0,0,325,4,0.9878419452887538,09010
Champaign,09,010,09010,09010001X100000,Nonpublic School,Holy Cross School,299,29,2,0,0.8963210702341138,111,0,0,0,0,3,111,3,0.9736842105263158,09010
Champaign,09,010,09010,09010002X100000,Nonpublic School,St Malachy,151,0,0,0,1,80,1,0,1,0,0,80,2,0.975609756097561,09010
Champaign,09,010,09010,090100030260001,Mahomet-Seymour CUSD 3,Mahomet-Seymour High School,953,2,0,0,0.9979013641133264,933,19,0,1,0,0,933,20,0.9790136411332634,09010
Champaign,09,010,09010,090100030261002,Mahomet-Seymour CUSD 3,Mahomet-Seymour Jr High School,674,6,0,0,0.9910979228486647,666,8,0,0,0,0,666,8,0.9881305637982196,09010
Champaign,09,010,09010,090100030262005,Mahomet-Seymour CUSD 3,Middletown Early Childhood Ctr,289,3,4,0,0.9757785467128028,66,3,0,0,0,0,66,3,0.9565217391304348,09010
Champaign,09,010,09010,090100040260001,Champaign CUSD 4,Centennial High School,1475,9,10,19,0.9871186440677967,1465,7,2,1,0,0,1465,10,0.9932203389830508,09010
Champaign,09,010,09010,090100040260002,Champaign CUSD 4,Central High School,1320,5,3,8,0.9939393939393939,1304,11,0,5,0,0,1304,16,0.9878787878787879,09010
Champaign,09,010,09010,090100040261003,Champaign CUSD 4,Edison Middle School,701,1,0,1,0.9985734664764623,665,0,0,35,0,1,665,36,0.948644793152639,09010
Champaign,09,010,09010,090100040261005,Champaign CUSD 4,Jefferson Middle School,713,0,1,1,0.9985974754558206,637,4,0,72,0,0,637,76,0.8934081346423562,09010
Champaign,09,010,09010,090100040261007,Champaign CUSD 4,Franklin Middle School,661,19,0,19,0.9712556732223904,654,0,3,0,0,4,654,7,0.989409984871407,09010
Champaign,09,010,09010,090100040263016,Champaign CUSD 4,Champaign Early Chldhd Cntr,290,2,0,2,0.993103448275862,279,1,0,8,0,2,279,11,0.9620689655172414,09010
Champaign,09,010,09010,09010004X100000,Nonpublic School,St Thomas School,124,0,0,0,1,51,0,0,0,0,0,51,0,1,09010
Champaign,09,010,09010,09010006X100000,Nonpublic School,St Matthews School,425,2,0,0,0.9952941176470589,146,2,0,0,0,0,146,2,0.9864864864864865,09010
Champaign,09,010,09010,090100070260007,Tolono CUSD 7,Unity High School,507,0,0,0,1,507,0,0,0,0,0,507,0,1,09010
Champaign,09,010,09010,090100070261005,Tolono CUSD 7,Unity Jr High School,415,0,1,0,0.9975903614457832,415,0,0,0,0,0,415,0,1,09010
Champaign,09,010,09010,090100070262007,Tolono CUSD 7,Unity East,306,0,0,0,1,30,0,0,1,0,0,30,1,0.967741935483871,09010
Champaign,09,010,09010,09010007X010000,Nonpublic School,Campus Middle Sch for Girls,30,0,0,0,1,30,0,0,0,0,0,30,0,1,09010
Champaign,09,010,09010,090100080260001,Heritage CUSD 8,Heritage High School,147,0,0,0,1,147,0,0,0,0,0,147,0,1,09010
Champaign,09,010,09010,090100080262001,Heritage CUSD 8,Heritage Jr High and Elementary School,306,0,0,0,1,119,0,0,0,0,0,119,0,1,09010
Champaign,09,010,09010,09010011Z020000,Nonpublic School,Calvary Baptist Christian Academy,37,0,0,0,1,18,0,0,0,0,0,18,0,1,09010
Champaign,09,010,09010,09010013Z260000,Nonpublic School,Judah Christian School,543,25,3,0,0.9484346224677717,329,3,0,1,0,4,329,8,0.9762611275964391,09010
Champaign,09,010,09010,09010014X060000,Nonpublic School,St John Lutheran School,86,0,0,0,1,50,0,0,1,0,0,50,1,0.9803921568627451,09010
Champaign,09,010,09010,09010024X010000,Nonpublic School,University Primary School,88,5,2,0,0.9204545454545455,20,3,0,3,0,2,20,8,0.7142857142857143,09010
Champaign,09,010,09010,09010028X160000,Nonpublic School,Montessori Sch Champaign-Urbana,125,32,0,0,0.7440000000000001,63,0,0,0,1,26,63,27,0.7,09010
Champaign,09,010,09010,09010029X010000,Nonpublic School,Countryside School,150,0,0,0,1,60,1,0,0,0,0,60,1,0.9836065573770492,09010
Champaign,09,010,09010,09010034X260000,Nonpublic School,Canaan Academy,57,0,0,0,1,19,0,0,0,0,0,19,0,1,09010
Champaign,09,010,09010,09010038X010000,Nonpublic School,Next Generation,265,0,0,0,1,90,0,0,0,0,0,90,0,1,09010
Champaign,09,010,09010,09010043P003101,Early Childhood,Champaign Head Start,38,1,0,0,0.9736842105263158,37,0,0,0,1,0,37,1,0.9736842105263158,09010
Champaign,09,010,09010,09010043P003102,Early Childhood,Urbana Head Start,45,1,0,0,0.9777777777777777,40,0,1,0,4,0,40,5,0.8888888888888888,09010
Champaign,09,010,09010,09010043P003103,Early Childhood,Rantoul Head Start,108,4,0,0,0.9629629629629629,106,0,0,0,1,1,106,2,0.9814814814814815,09010
Champaign,09,010,09010,09010043P003104,Early Childhood,Savoy Head Start,160,9,0,0,0.94375,155,0,0,0,5,0,155,5,0.96875,09010
Champaign,09,010,09010,09010043Y100000,Nonpublic School,The High Sch of St Thomas More,293,0,0,0,1,288,3,0,2,0,0,288,5,0.9829351535836177,09010
Champaign,09,010,09010,090101160220001,Urbana SD 116,Urbana High School,1109,5,4,9,0.9918845807033364,1094,12,0,2,0,1,1094,15,0.9864743011722272,09010
Champaign,09,010,09010,090101160221002,Urbana SD 116,Urbana Middle School,961,0,0,0,1,954,6,0,1,0,0,954,7,0.9927159209157128,09010
Champaign,09,010,09010,090101160223002,Urbana SD 116,Urbana Early Childhood Ctr,322,0,0,0,1,316,0,0,6,0,0,316,6,0.9813664596273292,09010
Champaign,09,010,09010,090101300042001,Thomasboro CCSD 130,Thomasboro Grade School,149,5,0,0,0.9664429530201342,36,2,0,0,0,0,36,2,0.9473684210526315,09010
Champaign,09,010,09010,090101370021003,Rantoul City SD 137,J W Eater Jr High School,478,11,1,12,0.9748953974895398,475,0,0,1,0,2,475,3,0.9937238493723849,09010
Champaign,09,010,09010,090101690041001,St Joseph CCSD 169,St Joseph Middle School,383,0,0,0,1,291,1,0,0,0,0,291,1,0.9965753424657534,09010
Champaign,09,010,09010,090101880042001,Gifford CCSD 188,Gifford Grade School,193,29,0,0,0.8497409326424871,68,0,0,0,0,5,68,5,0.9315068493150684,09010
Champaign,09,010,09010,090101930170001,Rantoul Township HSD 193,Rantoul Twp High School,753,5,2,7,0.9907038512616203,747,4,0,1,0,1,747,6,0.9920318725099602,09010
Champaign,09,010,09010,090101970041001,Prairieview-Ogden CCSD 197,Prairieview-Ogden Jr High Sch,53,0,0,0,1,53,0,0,0,0,0,53,0,1,09010
Champaign,09,010,09010,090101970042002,Prairieview-Ogden CCSD 197,Prairieview-Ogden South Elem,130,1,0,0,0.9923076923076923,24,0,0,0,0,0,24,0,1,09010
Champaign,09,010,09010,090103050160001,St Joseph Ogden CHSD 305,St Joseph-Ogden High School,461,0,0,0,1,458,3,0,0,0,0,458,3,0.9934924078091106,09010
Ford,09,027,09027,090270050260001,Gibson City-Melvin-Sibley CUSD 5,GCMS High School,311,0,0,0,1,310,0,0,1,0,0,310,1,0.9967845659163987,09027
Ford,09,027,09027,090270050261003,Gibson City-Melvin-Sibley CUSD 5,GCMS Middle School,265,0,0,0,1,263,2,0,0,0,0,263,2,0.9924528301886792,09027
Ford,09,027,09027,090270050262004,Gibson City-Melvin-Sibley CUSD 5,GCMS Elementary School,465,0,0,0,1,18,0,0,0,0,0,18,0,1,09027
Ford,09,027,09027,090270100260001,Paxton-Buckley-Loda CUD 10,Paxton-Buckley-Loda High School,454,1,0,1,0.9977973568281938,453,1,0,0,0,0,453,1,0.9977973568281938,09027
Ford,09,027,09027,090270100261002,Paxton-Buckley-Loda CUD 10,Paxton-Buckley-Loda Jr High Sch,346,0,0,0,1,342,1,0,3,0,0,342,4,0.9884393063583815,09027
Ford,09,027,09027,090270100262004,Paxton-Buckley-Loda CUD 10,Clara Peterson Elem School,311,0,0,0,1,46,0,0,2,0,0,46,2,0.9583333333333334,09027
Christian,10,011,10011,100110010260002,Morrisonville CUSD 1,Morrisonville High School,95,0,0,0,1,95,0,0,0,0,0,95,0,1,10011
Christian,10,011,10011,100110010261001,Morrisonville CUSD 1,Morrisonville Jr High School,49,0,0,0,1,49,0,0,0,0,0,49,0,1,10011
Christian,10,011,10011,100110010262001,Morrisonville CUSD 1,Morrisonville Elem School,154,0,0,0,1,22,0,0,0,0,0,22,0,1,10011
Christian,10,011,10011,10011001X100000,Nonpublic School,Sacred Heart,162,0,0,0,1,72,1,0,0,0,0,72,1,0.9863013698630136,10011
Christian,10,011,10011,100110030260006,Taylorville CUSD 3,Taylorville Sr High School,819,0,0,0,1,819,0,0,0,0,0,819,0,1,10011
Christian,10,011,10011,100110030261005,Taylorville CUSD 3,Taylorville Jr High School,778,0,0,0,1,583,1,1,0,0,0,583,2,0.9965811965811966,10011
Christian,10,011,10011,10011003Z020000,Nonpublic School,First Baptist Christian Academy,55,0,0,0,1,40,1,0,0,0,0,40,1,0.975609756097561,10011
Christian,10,011,10011,100110040260002,Edinburg CUSD 4,Edinburg High School,82,0,0,0,1,82,0,0,0,0,0,82,0,1,10011
Christian,10,011,10011,100110040261001,Edinburg CUSD 4,Edinburg Jr High School,34,0,0,0,1,34,0,0,0,0,0,34,0,1,10011
Christian,10,011,10011,100110040262001,Edinburg CUSD 4,Edinburg Elem School,161,0,0,0,1,50,0,0,0,0,0,50,0,1,10011
Christian,10,011,10011,10011004X100000,Nonpublic School,St Mary School,128,0,0,0,1,14,0,0,0,0,0,14,0,1,10011
Christian,10,011,10011,10011007X260000,Nonpublic School,Visionway Christian School,216,0,0,0,1,77,0,0,0,0,0,77,0,1,10011
Christian,10,011,10011,100110080260006,Pana CUSD 8,Pana Sr High School,408,1,6,1,0.9828431372549019,407,1,0,0,0,0,407,1,0.9975490196078431,10011
Christian,10,011,10011,100110080261005,Pana CUSD 8,Pana Jr High School,284,1,5,1,0.9788732394366197,284,0,0,0,0,0,284,0,1,10011
Christian,10,011,10011,100110140240001,South Fork SD 14,South Fork Jr Sr High School,183,0,0,0,1,183,0,0,0,0,0,183,0,1,10011
Christian,10,011,10011,100110140242001,South Fork SD 14,South Fork Elementary School,188,0,0,0,1,40,0,0,0,0,0,40,0,1,10011
Montgomery,10,068,10068,100680020260001,Panhandle CUSD 2,Lincolnwood High School,143,0,0,0,1,143,0,0,0,0,0,143,0,1,10068
Montgomery,10,068,10068,100680020261002,Panhandle CUSD 2,Lincolnwood Jr High School,119,0,0,0,1,119,0,0,0,0,0,119,0,1,10068
Montgomery,10,068,10068,100680020262003,Panhandle CUSD 2,Farmersville Elem School,112,1,0,0,0.9910714285714286,38,0,0,0,0,0,38,0,1,10068
Montgomery,10,068,10068,10068002X100000,Nonpublic School,St Louis Catholic School,88,0,0,0,1,24,0,0,0,0,0,24,0,1,10068
Montgomery,10,068,10068,100680030260001,Hillsboro CUSD 3,Hillsboro High School,470,0,3,3,0.9936170212765957,470,0,0,0,0,0,470,0,1,10068
Montgomery,10,068,10068,100680030261002,Hillsboro CUSD 3,Hillsboro Jr High School,431,0,9,0,0.9791183294663572,431,0,0,0,0,0,431,0,1,10068
Montgomery,10,068,10068,100680030262006,Hillsboro CUSD 3,Coffeen Elem School,289,0,0,0,1,159,0,0,0,0,0,159,0,1,10068
Montgomery,10,068,10068,10068005X060000,Nonpublic School,Zion Lutheran School,130,0,0,0,1,54,0,0,1,0,0,54,1,0.9818181818181818,10068
Montgomery,10,068,10068,100680120260001,Litchfield CUSD 12,Litchfield Senior High School,422,2,0,0,0.9952606635071091,422,0,0,0,0,0,422,0,1,10068
Montgomery,10,068,10068,100680120261002,Litchfield CUSD 12,Litchfield Middle School,311,0,0,0,1,310,1,0,0,0,0,310,1,0.9967845659163987,10068
Montgomery,10,068,10068,100680120263001,Litchfield CUSD 12,Litchfield Prekindergarten,104,0,0,0,1,101,0,0,3,0,0,101,3,0.9711538461538461,10068
Montgomery,10,068,10068,100680220260001,Nokomis CUSD 22,Nokomis Jr/Sr High Sch,321,0,0,0,1,317,4,0,0,0,0,317,4,0.9875389408099688,10068
Montgomery,10,068,10068,100680220262003,Nokomis CUSD 22,North Elem School,327,0,0,0,1,69,0,0,0,0,0,69,0,1,10068
Clark,11,012,11012,11012002C260001,Marshall CUSD 2C,Marshall High School,430,3,0,0,0.9930232558139536,429,0,0,0,0,1,429,1,0.9976744186046511,11012
Clark,11,012,11012,11012002C261002,Marshall CUSD 2C,Marshall Jr High School,209,0,0,0,1,209,0,0,0,0,0,209,0,1,11012
Clark,11,012,11012,11012002C262003,Marshall CUSD 2C,North Elem School,380,0,3,0,0.9921052631578948,97,0,0,0,0,0,97,0,1,11012
Clark,11,012,11012,11012002C262005,Marshall CUSD 2C,South Elem School,313,1,0,0,0.9968051118210863,27,0,0,1,0,0,27,1,0.9642857142857143,11012
Clark,11,012,11012,11012003C260001,Martinsville CUSD 3C,Martinsville Jr-Sr High School,158,0,0,0,1,158,0,0,0,0,0,158,0,1,11012
Clark,11,012,11012,11012003C262005,Martinsville CUSD 3C,Martinsville Elem School,234,0,0,0,1,55,0,0,0,0,0,55,0,1,11012
Clark,11,012,11012,11012004C260001,Casey-Westfield CUSD 4C,Casey-Westfield Jr/Sr HS,441,3,0,3,0.9931972789115646,438,2,1,0,0,0,438,3,0.9931972789115646,11012
Clark,11,012,11012,11012004C262003,Casey-Westfield CUSD 4C,Monroe Elem School,474,0,2,2,0.9957805907172995,92,0,0,0,0,0,92,0,1,11012
Coles,11,015,11015,110150010260001,Charleston CUSD 1,Charleston High School,827,0,3,0,0.9963724304715841,821,6,0,0,0,0,821,6,0.992744860943168,11015
Coles,11,015,11015,110150010261002,Charleston CUSD 1,Charleston Middle School,411,0,0,0,1,407,4,0,0,0,0,407,4,0.9902676399026764,11015
Coles,11,015,11015,110150010262004,Charleston CUSD 1,Jefferson Elem School,626,3,2,3,0.9920127795527157,207,1,0,0,0,0,207,1,0.9951923076923077,11015
Coles,11,015,11015,110150010262006,Charleston CUSD 1,Mark Twain Elem School,210,1,0,1,0.9952380952380953,31,0,0,0,2,0,31,2,0.9393939393939394,11015
Coles,11,015,11015,110150020260001,Mattoon CUSD 2,Mattoon High School,1052,1,1,0,0.9980988593155894,1049,3,0,0,0,0,1049,3,0.997148288973384,11015
Coles,11,015,11015,110150020261003,Mattoon CUSD 2,Mattoon Middle School,732,1,0,0,0.9986338797814207,727,4,1,0,0,0,727,5,0.9931693989071039,11015
Coles,11,015,11015,110150020263010,Mattoon CUSD 2,Neil Armstrong Program/Hawthorne,110,12,2,0,0.8727272727272728,107,0,0,0,0,3,107,3,0.9727272727272728,11015
Coles,11,015,11015,11015003X100000,Nonpublic School,St Mary School,97,0,0,0,1,37,0,0,0,0,0,37,0,1,11015
Coles,11,015,11015,110150050260002,Oakland CUSD 5,Oakland High School,87,0,0,0,1,87,0,0,0,0,0,87,0,1,11015
Coles,11,015,11015,110150050262001,Oakland CUSD 5,Lake Crest Elem School,197,1,0,0,0.9949238578680203,77,0,0,0,0,1,77,1,0.9871794871794872,11015
Coles,11,015,11015,11015022X060000,Nonpublic School,St Johns Lutheran Parochial Sch,223,0,0,0,1,102,2,0,0,0,0,102,2,0.9807692307692307,11015
Coles,11,015,11015,11015026X260000,Nonpublic School,Charleston Christian Acad Elem,39,0,0,0,1,13,1,0,0,0,0,13,1,0.9285714285714286,11015
Cumberland,11,018,11018,110180030260001,Neoga CUSD 3,Neoga Sr High School,217,17,1,0,0.9170506912442395,216,0,1,0,0,0,216,1,0.9953917050691244,11018
Cumberland,11,018,11018,110180030262002,Neoga CUSD 3,Neoga Elem School,236,0,0,0,1,54,0,0,0,0,0,54,0,1,11018
Cumberland,11,018,11018,110180030262005,Neoga CUSD 3,Neoga Middle School,242,0,0,0,1,137,1,0,0,0,0,137,1,0.9927536231884058,11018
Cumberland,11,018,11018,110180770260001,Cumberland CUSD 77,Cumberland High School,289,3,0,3,0.9896193771626298,287,0,0,0,0,2,287,2,0.9930795847750865,11018
Cumberland,11,018,11018,110180770261001,Cumberland CUSD 77,Cumberland Middle School,301,7,2,9,0.9700996677740864,225,0,0,0,0,0,225,0,1,11018
Cumberland,11,018,11018,110180770262003,Cumberland CUSD 77,Cumberland Elem School,404,4,0,4,0.9900990099009902,19,0,0,0,0,0,19,0,1,11018
Douglas,11,021,11021,110213010260001,Tuscola CUSD 301,Tuscola High School,308,23,0,0,0.9253246753246753,304,2,0,0,0,2,304,4,0.987012987012987,11021
Douglas,11,021,11021,110213010261004,Tuscola CUSD 301,East Prairie Middle School,309,2,0,0,0.993527508090615,235,1,0,0,0,2,235,3,0.9873949579831933,11021
Douglas,11,021,11021,110213010262002,Tuscola CUSD 301,North Ward Elementary School,392,0,0,0,1,21,0,0,0,0,0,21,0,1,11021
Douglas,11,021,11021,110213020260001,Villa Grove CUSD 302,Villa Grove High School,198,2,0,0,0.98989898989899,197,0,0,0,0,1,197,1,0.9949494949494949,11021
Douglas,11,021,11021,110213020261001,Villa Grove CUSD 302,Villa Grove Jr High School,110,0,0,0,1,110,0,0,0,0,0,110,0,1,11021
