County_Name,Region,County,region_county_code,Region-County-District-Type-School (RCDTS) ,District,Facility,Enrollment PreK-12,Unduplicated Count  Non-compliant-Immunization Requirements,Non-compliant with Physical Exam Only,Total Excluded,School Compliance %,Protected and in compliance,Religious objection,Medical reasons ,Approved schedule,McKinney Vento Act,Unprotected and in noncompliance,Vaccination Acquired,No Vaccination,Protection %,region_county_code
Cook_South,07,016,07016,070162180160007,CHSD 218,A B Shepard High Sch (Campus),1893,9,16,0,0.9867934495509774,1871,13,6,0,0,3,1871,22,0.98837823560486,07016
Cook_South,07,016,07016,070162200170001,Reavis Twp HSD 220,Reavis High School,1890,4,0,4,0.9978835978835978,1881,7,1,0,0,1,1881,9,0.9952380952380953,07016
Cook_South,07,016,07016,070162270170001,Rich Twp HSD 227,Rich East Campus High School,1114,27,18,45,0.9596050269299821,1087,7,1,0,3,16,1087,27,0.9757630161579892,07016
Cook_South,07,016,07016,070162270170002,Rich Twp HSD 227,Rich Central Campus High School,1168,11,36,47,0.9597602739726027,1168,0,0,0,0,0,1168,0,1,07016
Cook_South,07,016,07016,070162270170003,Rich Twp HSD 227,Rich South Campus High School,1038,11,23,32,0.9672447013487476,1038,0,0,0,0,0,1038,0,1,07016
Cook_South,07,016,07016,070162280160001,Bremen CHSD 228,Bremen High School,1432,70,5,6,0.9476256983240223,1392,11,0,5,0,24,1392,40,0.9720670391061452,07016
Cook_South,07,016,07016,070162280160002,Bremen CHSD 228,Tinley Park High School,1250,2,1,3,0.9976,1245,3,1,1,0,0,1245,5,0.996,07016
Cook_South,07,016,07016,070162280160003,Bremen CHSD 228,Hillcrest High School,1123,18,4,22,0.9804096170970614,1115,0,0,1,0,7,1115,8,0.9928762243989314,07016
Cook_South,07,016,07016,070162280160004,Bremen CHSD 228,Oak Forest High School,1366,0,0,0,1,1354,10,0,2,0,0,1354,12,0.9912152269399708,07016
Cook_South,07,016,07016,070162290160001,Oak Lawn CHSD 229,Oak Lawn Comm High School,1844,5,0,5,0.9972885032537961,1838,0,0,0,1,5,1838,6,0.9967462039045553,07016
Cook_South,07,016,07016,070162300130001,Cons HSD 230,Carl Sandburg High School,3348,0,2,1,0.9994026284348866,3326,16,3,3,0,0,3326,22,0.9934289127837514,07016
Cook_South,07,016,07016,070162300130002,Cons HSD 230,Amos Alonzo Stagg High School,2436,5,8,13,0.9946633825944171,2433,1,2,0,0,0,2433,3,0.9987684729064039,07016
Cook_South,07,016,07016,070162300130003,Cons HSD 230,Victor J Andrew High School,2066,0,0,0,1,2048,16,2,0,0,0,2048,18,0.9912875121006777,07016
Cook_South,07,016,07016,070162310160001,Evergreen Park CHSD 231,Evergreen Park High School,863,0,0,0,1,858,4,1,0,0,0,858,5,0.9942062572421785,07016
Cook_South,07,016,07016,070162330160001,Homewood Flossmoor CHSD 233,Homewood-Flossmoor High School,2796,15,8,15,0.9917739628040058,2776,15,4,0,0,1,2776,20,0.9928469241773963,07016
Cook_South,07,016,07016,07016243X260000,Nonpublic School,Calvary Academy,333,0,0,0,1,333,0,0,0,0,0,333,0,1,07016
Cook_South,07,016,07016,07016254X010000,Nonpublic School,Beacon Hill Prep Academy,120,0,0,0,1,82,0,0,38,0,0,82,38,0.6833333333333333,07016
Cook_South,07,016,07016,07016268X100000,Nonpublic School,Our Lady of the Ridge,183,0,0,0,1,183,0,0,0,0,0,183,0,1,07016
Cook_South,07,016,07016,07016286P003101,Early Childhood,Bright Start Child Care And Preschool,38,0,0,0,1,38,0,0,0,0,0,38,0,1,07016
Cook_South,07,016,07016,07016286X100000,Nonpublic School,St Benedict,187,0,0,0,1,187,0,0,0,0,0,187,0,1,07016
Cook_South,07,016,07016,07016290X100000,Nonpublic School,St George School,199,0,0,0,1,197,0,2,0,0,0,197,2,0.9899497487437185,07016
Cook_South,07,016,07016,07016291X100000,Nonpublic School,St Joseph,203,18,4,4,0.8916256157635468,186,0,0,1,0,16,186,17,0.916256157635468,07016
Cook_South,07,016,07016,07016293P003101,Early Childhood,Sandbox Learning Center,36,0,0,0,1,36,0,0,0,0,0,36,0,1,07016
Cook_South,07,016,07016,07016337X250000,Nonpublic School,Christian Hills Church School,197,8,0,0,0.9593908629441624,175,14,0,0,0,8,175,22,0.8883248730964467,07016
Cook_South,07,016,07016,07016362X100000,Nonpublic School,St Daniel the Prophet School,686,0,0,0,1,635,8,2,41,0,0,635,51,0.9256559766763849,07016
Cook_South,07,016,07016,07016376X100000,Nonpublic School,St Florian,100,0,0,0,1,100,0,0,0,0,0,100,0,1,07016
Cook_South,07,016,07016,07016426X010000,Nonpublic School,Bobbie Noonans Child Care,112,0,0,0,1,110,0,2,0,0,0,110,2,0.9821428571428571,07016
Cook_South,07,016,07016,07016427X010000,Nonpublic School,Bobbie Noonans Child Care,101,0,0,0,1,101,0,0,0,0,0,101,0,1,07016
Cook_South,07,016,07016,07016428X160000,Nonpublic School,Hello Montessori Presch & Kinder,23,1,0,0,0.9565217391304348,22,1,0,0,0,0,22,1,0.9565217391304348,07016
Cook_South,07,016,07016,07016429X010000,Nonpublic School,Bobbie Noonans Child Care,54,0,0,0,1,54,0,0,0,0,0,54,0,1,07016
Cook_South,07,016,07016,07016446X010000,Nonpublic School,Bobbie Noonans Child Care,52,0,0,0,1,51,0,1,0,0,0,51,1,0.9807692307692307,07016
Cook_South,07,016,07016,07016455X100000,Nonpublic School,Christ Our Savior Catholic School,240,97,17,0,0.525,153,0,0,0,0,87,153,87,0.6375,07016
Cook_South,07,016,07016,07016466X100000,Nonpublic School,St Jane De Chantal School,263,0,2,0,0.9923954372623573,262,0,0,1,0,0,262,1,0.9961977186311787,07016
Cook_South,07,016,07016,07016475X100000,Nonpublic School,St Damian School,380,0,0,0,1,379,0,1,0,0,0,379,1,0.9973684210526316,07016
Cook_South,07,016,07016,07016476X100000,Nonpublic School,St Albert the Great School,200,2,0,1,0.99,197,1,1,1,0,0,197,3,0.985,07016
Cook_South,07,016,07016,07016477X100000,Nonpublic School,St Catherine of Alexandria,425,0,0,0,1,420,0,0,5,0,0,420,5,0.9882352941176471,07016
Cook_South,07,016,07016,07016478X100000,Nonpublic School,St Germaine School,333,3,1,0,0.987987987987988,330,1,0,2,0,0,330,3,0.990990990990991,07016
Cook_South,07,016,07016,07016480X100000,Nonpublic School,St Linus School,362,0,0,0,1,361,0,1,0,0,0,361,1,0.9972375690607734,07016
Cook_South,07,016,07016,07016481X100000,Nonpublic School,St Louis De Montfort School,198,0,0,0,1,190,0,0,8,0,0,190,8,0.9595959595959596,07016
Cook_South,07,016,07016,07016486X100000,Nonpublic School,St Michael School,613,0,0,0,1,608,5,0,0,0,0,608,5,0.9918433931484503,07016
Cook_South,07,016,07016,07016488X100000,Nonpublic School,St Ann School,193,0,0,0,1,193,0,0,0,0,0,193,0,1,07016
Cook_South,07,016,07016,07016490X100000,Nonpublic School,St Cyril & Methodius,361,0,0,0,1,346,1,0,14,0,0,346,15,0.9584487534626038,07016
Cook_South,07,016,07016,07016491X100000,Nonpublic School,St Alphonsus - St Patrick,230,0,0,0,1,228,2,0,0,0,0,228,2,0.991304347826087,07016
Cook_South,07,016,07016,07016509X100000,Nonpublic School,Infant Jesus of Prague,302,0,0,0,1,300,2,0,0,0,0,300,2,0.9933774834437086,07016
Cook_South,07,016,07016,070165150513101,Early Childhood,Prarie State College Childrens Learning Center,34,0,0,0,1,34,0,0,0,0,0,34,0,1,07016
Cook_South,07,016,07016,07016519X100000,Nonpublic School,St Patricia School,196,0,0,0,1,192,0,4,0,0,0,192,4,0.9795918367346939,07016
Cook_South,07,016,07016,07016520X140000,Nonpublic School,Cornerstone Christian School,113,1,0,1,0.9911504424778761,111,0,0,1,0,1,111,2,0.9823008849557522,07016
Cook_South,07,016,07016,07016525X100000,Nonpublic School,St Joseph School,136,0,0,0,1,136,0,0,0,0,0,136,0,1,07016
Cook_South,07,016,07016,07016541X100000,Nonpublic School,St Symphorosa School,218,0,0,0,1,214,0,0,0,4,0,214,4,0.981651376146789,07016
Cook_South,07,016,07016,07016551X100000,Nonpublic School,St Alexander School,247,0,0,0,1,237,10,0,0,0,0,237,10,0.9595141700404858,07016
Cook_South,07,016,07016,07016552X100000,Nonpublic School,Incarnation School,198,0,0,0,1,194,3,0,1,0,0,194,4,0.9797979797979798,07016
Cook_South,07,016,07016,07016560X100000,Nonpublic School,Most Holy Redeemer School,393,0,0,0,1,387,2,4,0,0,0,387,6,0.9847328244274809,07016
Cook_South,07,016,07016,07016577X100000,Nonpublic School,Cardinal J Bernardin Catholic Sch,655,0,0,0,1,652,2,1,0,0,0,652,3,0.9954198473282443,07016
Cook_South,07,016,07016,07016582X100000,Nonpublic School,Our Lady of the Snows School,196,0,0,0,1,196,0,0,0,0,0,196,0,1,07016
Cook_South,07,016,07016,07016589Z270000,Nonpublic School,Homewood Community Academy,90,20,0,0,0.7777777777777777,67,0,3,0,0,20,67,23,0.7444444444444445,07016
Cook_South,07,016,07016,07016609X100000,Nonpublic School,St Rene Goupil,163,0,0,0,1,163,0,0,0,0,0,163,0,1,07016
Cook_South,07,016,07016,07016629Z200000,Nonpublic School,Southside Baptist School,98,6,0,0,0.9387755102040817,93,5,0,0,0,0,93,5,0.9489795918367347,07016
Cook_South,07,016,07016,07016641X100000,Nonpublic School,St Agnes School,225,3,0,0,0.9866666666666667,216,2,0,4,0,3,216,9,0.96,07016
Cook_South,07,016,07016,07016654X100000,Nonpublic School,St Gerald School,385,0,0,0,1,347,0,0,38,0,0,347,38,0.9012987012987013,07016
Cook_South,07,016,07016,07016683X170000,Nonpublic School,Koraes Elementary School,152,0,0,0,1,136,10,0,6,0,0,136,16,0.8947368421052632,07016
Cook_South,07,016,07016,07016710P003101,Early Childhood,TLC Learning Center,40,0,0,0,1,40,0,0,0,0,0,40,0,1,07016
Cook_South,07,016,07016,07016729Z230000,Nonpublic School,Aqsa School,235,0,0,0,1,235,0,0,0,0,0,235,0,1,07016
Cook_South,07,016,07016,07016732X030000,Nonpublic School,Southwest Christian School,313,0,0,0,1,303,10,0,0,0,0,303,10,0.9680511182108626,07016
Cook_South,07,016,07016,07016739X100000,Nonpublic School,St Christopher School,181,1,0,0,0.994475138121547,180,0,0,0,0,1,180,1,0.994475138121547,07016
Cook_South,07,016,07016,07016751Z020000,Nonpublic School,New Covenant Christian Academy,34,0,0,0,1,34,0,0,0,0,0,34,0,1,07016
Cook_South,07,016,07016,07016768P003101,Early Childhood,Tiny Town of Lansing Nursery Sch Inc,49,8,1,0,0.8163265306122449,41,0,0,0,0,8,41,8,0.8367346938775511,07016
Cook_South,07,016,07016,07016790X160000,Nonpublic School,Montessori Elem School Southwest,115,13,0,0,0.8869565217391305,99,6,2,0,0,8,99,16,0.8608695652173913,07016
Cook_South,07,016,07016,07016814X260000,Nonpublic School,New Life C C Academy,33,0,0,0,1,33,0,0,0,0,0,33,0,1,07016
Cook_South,07,016,07016,07016829X140000,Nonpublic School,Landmark Christian Academy,37,6,0,0,0.8378378378378377,29,5,0,0,1,2,29,8,0.7837837837837838,07016
Cook_South,07,016,07016,07016833Z230000,Nonpublic School,Universal School,644,4,0,1,0.9937888198757765,638,4,1,0,0,1,638,6,0.9906832298136646,07016
Cook_South,07,016,07016,07016840X160000,Nonpublic School,Oak Lawn Montessori School,20,0,0,0,1,20,0,0,0,0,0,20,0,1,07016
Cook_South,07,016,07016,07016860S190000,Nonpublic School,Blue Cap School,11,0,0,0,1,11,0,0,0,0,0,11,0,1,07016
Cook_South,07,016,07016,07016880S030000,Nonpublic School,Elim Christian School,9,0,0,0,1,7,1,1,0,0,0,7,2,0.7777777777777778,07016
Cook_South,07,016,07016,07016889X160000,Nonpublic School,Southwest Suburban Montessori Sch,101,0,0,0,1,91,7,1,2,0,0,91,10,0.900990099009901,07016
Cook_South,07,016,07016,07016901025001C,Southland College Prep,Southland College Prep,492,19,1,5,0.959349593495935,478,3,2,0,0,9,478,14,0.9715447154471545,07016
Cook_South,07,016,07016,07016983X100000,Nonpublic School,Everest Academy Lemont,268,0,0,0,1,245,18,0,5,0,0,245,23,0.914179104477612,07016
Cook_South,07,016,07016,07016991X160000,Nonpublic School,Misol Montessori Pre-Sch,32,0,0,0,1,31,1,0,0,0,0,31,1,0.96875,07016
,,,08000,080000000003101,Early Childhood,Amity Learning Center,36,0,0,0,1,36,0,0,0,0,0,36,0,1,08000
Carroll,08,008,08008,080083080260001,Eastland CUSD 308,Eastland Jr/Sr High School,290,0,0,0,1,289,1,0,0,0,0,289,1,0.996551724137931,08008
Carroll,08,008,08008,080083080262003,Eastland CUSD 308,Eastland Elementary School,340,0,0,0,1,331,7,0,2,0,0,331,9,0.9735294117647059,08008
Carroll,08,008,08008,080083140260001,West Carroll CUSD 314,West Carroll High School,357,0,0,0,1,356,1,0,0,0,0,356,1,0.9971988795518207,08008
Carroll,08,008,08008,080083140261001,West Carroll CUSD 314,West Carroll Middle School,335,0,0,0,1,332,0,2,1,0,0,332,3,0.991044776119403,08008
Carroll,08,008,08008,080083140262002,West Carroll CUSD 314,West Carroll Primary,501,0,0,0,1,487,5,0,3,6,0,487,14,0.9720558882235529,08008
Carroll,08,008,08008,080083990260002,Chadwick-Milledgeville CUSD 399,Milledgeville High School,168,0,0,0,1,165,3,0,0,0,0,165,3,0.9821428571428571,08008
Carroll,08,008,08008,080083990261001,Chadwick-Milledgeville CUSD 399,Chadwick Junior High School,129,0,0,0,1,128,1,0,0,0,0,128,1,0.9922480620155039,08008
Carroll,08,008,08008,080083990262001,Chadwick-Milledgeville CUSD 399,Chadwick Elem School,70,0,0,0,1,69,1,0,0,0,0,69,1,0.9857142857142858,08008
Carroll,08,008,08008,080083990262002,Chadwick-Milledgeville CUSD 399,Milledgeville Elem School,161,0,0,0,1,156,4,0,1,0,0,156,5,0.968944099378882,08008
Jo Daviess,08,043,08043,08043001X100000,Nonpublic School,St Marys School,70,0,3,0,0.9571428571428571,70,0,0,0,0,0,70,0,1,08043
Jo Daviess,08,043,08043,08043008Z260000,Nonpublic School,Tri-State Christian School,116,0,0,0,1,98,18,0,0,0,0,98,18,0.8448275862068966,08043
Jo Daviess,08,043,08043,080431190220003,East Dubuque USD 119,East Dubuque High School,218,3,0,3,0.9862385321100918,217,0,0,0,0,1,217,1,0.9954128440366973,08043
Jo Daviess,08,043,08043,080431190221001,East Dubuque USD 119,East Dubuque Jr High,98,1,0,1,0.989795918367347,97,1,0,0,0,0,97,1,0.9897959183673469,08043
Jo Daviess,08,043,08043,080431190222002,East Dubuque USD 119,East Dubuque Elem School,395,7,2,9,0.9772151898734177,383,6,0,0,0,6,383,12,0.9696202531645569,08043
Jo Daviess,08,043,08043,080431200220002,Galena USD 120,Galena High School,238,0,0,0,1,236,2,0,0,0,0,236,2,0.9915966386554622,08043
Jo Daviess,08,043,08043,080431200221001,Galena USD 120,Galena Middle School,242,0,0,0,1,240,2,0,0,0,0,240,2,0.9917355371900827,08043
Jo Daviess,08,043,08043,080431200222002,Galena USD 120,Galena Primary School,334,0,0,0,1,327,4,0,3,0,0,327,7,0.9790419161676647,08043
Jo Daviess,08,043,08043,080432050260001,Warren CUSD 205,Warren Jr/Sr High School,210,6,4,0,0.9523809523809524,208,1,0,0,0,1,208,2,0.9904761904761905,08043
Jo Daviess,08,043,08043,080432050262002,Warren CUSD 205,Warren Elementary School,189,16,7,0,0.8783068783068784,174,2,0,0,0,13,174,15,0.9206349206349206,08043
Jo Daviess,08,043,08043,080432060260003,Stockton CUSD 206,Stockton Sr High School,183,0,0,0,1,177,5,0,1,0,0,177,6,0.9672131147540983,08043
Jo Daviess,08,043,08043,080432060261001,Stockton CUSD 206,Stockton Middle School,166,0,0,0,1,165,1,0,0,0,0,165,1,0.9939759036144579,08043
Jo Daviess,08,043,08043,080432060262002,Stockton CUSD 206,Stockton Elem School,267,4,0,0,0.9850187265917604,245,17,0,0,1,4,245,22,0.9176029962546817,08043
Jo Daviess,08,043,08043,080432100260002,River Ridge CUSD 210,River Ridge High School,160,0,0,0,1,155,3,2,0,0,0,155,5,0.96875,08043
Jo Daviess,08,043,08043,080432100261001,River Ridge CUSD 210,River Ridge Middle School,108,2,4,0,0.9444444444444444,103,4,0,1,0,0,103,5,0.9537037037037037,08043
Jo Daviess,08,043,08043,080432100262003,River Ridge CUSD 210,River Ridge Elementary School,254,13,4,0,0.9330708661417323,238,3,2,0,0,11,238,16,0.937007874015748,08043
Jo Daviess,08,043,08043,080432110260002,Scales Mound CUSD 211,Scales Mound High School,63,0,0,0,1,63,0,0,0,0,0,63,0,1,08043
Jo Daviess,08,043,08043,080432110261001,Scales Mound CUSD 211,Scales Mound Jr High School,44,0,0,0,1,44,0,0,0,0,0,44,0,1,08043
Jo Daviess,08,043,08043,080432110262001,Scales Mound CUSD 211,Scales Mound Elem School,134,0,1,0,0.9925373134328358,130,4,0,0,0,0,130,4,0.9701492537313433,08043
Stephenson,08,089,08089,08089001Z100000,Nonpublic School,Aquin Catholic Jr-Sr High School,157,0,0,0,1,149,8,0,0,0,0,149,8,0.9490445859872612,08089
Stephenson,08,089,08089,08089002X060000,Nonpublic School,Immanuel Lutheran School,145,0,0,0,1,142,1,2,0,0,0,142,3,0.9793103448275862,08089
Stephenson,08,089,08089,08089004X100000,Nonpublic School,Aquin Elementary Campus,49,2,0,0,0.9591836734693878,47,1,0,0,0,1,47,2,0.9591836734693877,08089
Stephenson,08,089,08089,08089010X260000,Nonpublic School,Tri-County Christian School,140,0,0,0,1,138,2,0,0,0,0,138,2,0.9857142857142858,08089
Stephenson,08,089,08089,080891450220001,Freeport SD 145,Freeport High School,1234,2,16,18,0.9854132901134521,1227,7,0,0,0,0,1227,7,0.9943273905996759,08089
Stephenson,08,089,08089,080891450221002,Freeport SD 145,Freeport Middle School,720,21,1,22,0.9694444444444444,717,0,0,0,2,1,717,3,0.9958333333333333,08089
Stephenson,08,089,08089,080891450222003,Freeport SD 145,Blackhawk Elem School,308,13,0,13,0.9577922077922079,294,0,1,0,0,13,294,14,0.9545454545454546,08089
Stephenson,08,089,08089,080891450222004,Freeport SD 145,Center Elem School,305,8,1,8,0.9704918032786886,294,0,1,0,2,8,294,11,0.9639344262295082,08089
Stephenson,08,089,08089,080891450222005,Freeport SD 145,Lincoln-Douglas Elementary School,217,1,4,0,0.9769585253456221,215,1,0,0,0,1,215,2,0.9907834101382489,08089
Stephenson,08,089,08089,080891450222006,Freeport SD 145,Empire Elem School,273,0,0,0,1,273,0,0,0,0,0,273,0,1,08089
Stephenson,08,089,08089,080891450222012,Freeport SD 145,Taylor Park Elem School,245,7,6,7,0.9469387755102041,235,3,0,0,0,7,235,10,0.9591836734693877,08089
Stephenson,08,089,08089,080891450222015,Freeport SD 145,Carl Sandburg Middle Sch,490,3,4,7,0.9857142857142858,486,3,1,0,0,0,486,4,0.9918367346938776,08089
Stephenson,08,089,08089,080891450222017,Freeport SD 145,Jones Farrar Magnet School,305,0,0,0,1,305,0,0,0,0,0,305,0,1,08089
Stephenson,08,089,08089,080892000260001,Pearl City CUSD 200,Pearl City High School,166,0,0,0,1,165,1,0,0,0,0,165,1,0.9939759036144579,08089
Stephenson,08,089,08089,080892000261001,Pearl City CUSD 200,Pearl City Jr High School,77,0,0,0,1,76,0,1,0,0,0,76,1,0.987012987012987,08089
Stephenson,08,089,08089,080892000262001,Pearl City CUSD 200,Pearl City Elementary School,251,0,0,0,1,246,5,0,0,0,0,246,5,0.9800796812749004,08089
Stephenson,08,089,08089,080892010260001,Dakota CUSD 201,Dakota Jr Sr High School,391,1,0,1,0.9974424552429667,389,2,0,0,0,0,389,2,0.9948849104859335,08089
Stephenson,08,089,08089,080892010262003,Dakota CUSD 201,Dakota Elementary School,456,1,0,1,0.9978070175438596,448,5,2,1,0,0,448,8,0.9824561403508771,08089
Stephenson,08,089,08089,080892020260001,Lena Winslow CUSD 202,Lena-Winslow High School,254,1,1,0,0.9921259842519685,254,0,0,0,0,0,254,0,1,08089
Stephenson,08,089,08089,080892020261002,Lena Winslow CUSD 202,Lena-Winslow Jr High School,160,4,0,0,0.975,160,0,0,0,0,0,160,0,1,08089
Stephenson,08,089,08089,080892020262003,Lena Winslow CUSD 202,Lena Elem School,419,7,0,0,0.9832935560859188,410,4,2,0,0,3,410,9,0.9785202863961814,08089
Stephenson,08,089,08089,080892030260001,Orangeville CUSD 203,Orangeville High School,116,0,1,0,0.9913793103448276,115,1,0,0,0,0,115,1,0.9913793103448276,08089
Stephenson,08,089,08089,080892030261001,Orangeville CUSD 203,Orangeville Jr High School,56,0,0,0,1,56,0,0,0,0,0,56,0,1,08089
Stephenson,08,089,08089,080892030262003,Orangeville CUSD 203,Orangeville Elem School,200,0,0,0,1,197,3,0,0,0,0,197,3,0.985,08089
Champaign,09,010,09010,090100010262002,Fisher CUSD 1,Fisher Grade School,600,0,0,0,1,594,0,0,6,0,0,594,6,0.99,09010
Champaign,09,010,09010,09010001X100000,Nonpublic School,Holy Cross School,299,29,2,0,0.8963210702341138,293,1,0,1,0,4,293,6,0.979933110367893,09010
Champaign,09,010,09010,09010002X100000,Nonpublic School,St Malachy,151,0,0,0,1,148,1,1,1,0,0,148,3,0.9801324503311258,09010
Champaign,09,010,09010,090100030260001,Mahomet-Seymour CUSD 3,Mahomet-Seymour High School,953,2,0,0,0.9979013641133264,933,19,1,0,0,0,933,20,0.9790136411332634,09010
Champaign,09,010,09010,090100030261002,Mahomet-Seymour CUSD 3,Mahomet-Seymour Jr High School,674,6,0,0,0.9910979228486647,665,8,0,1,0,0,665,9,0.9866468842729971,09010
Champaign,09,010,09010,090100030262003,Mahomet-Seymour CUSD 3,Lincoln Trail Elem School,687,0,0,0,1,672,14,1,0,0,0,672,15,0.9781659388646288,09010
Champaign,09,010,09010,090100030262004,Mahomet-Seymour CUSD 3,Sangamon Elem School,432,0,0,0,1,419,9,0,4,0,0,419,13,0.9699074074074074,09010
Champaign,09,010,09010,090100030262005,Mahomet-Seymour CUSD 3,Middletown Early Childhood Ctr,289,3,4,0,0.9757785467128028,277,4,0,6,0,2,277,12,0.9584775086505191,09010
Champaign,09,010,09010,090100040260001,Champaign CUSD 4,Centennial High School,1475,9,10,19,0.9871186440677967,1462,7,3,2,0,1,1462,13,0.9911864406779661,09010
Champaign,09,010,09010,090100040260002,Champaign CUSD 4,Central High School,1320,5,3,8,0.9939393939393939,1307,9,0,4,0,0,1307,13,0.9901515151515151,09010
Champaign,09,010,09010,090100040261003,Champaign CUSD 4,Edison Middle School,701,1,0,1,0.9985734664764623,665,0,0,35,0,1,665,36,0.948644793152639,09010
Champaign,09,010,09010,090100040261005,Champaign CUSD 4,Jefferson Middle School,713,0,1,1,0.9985974754558206,637,4,0,72,0,0,637,76,0.8934081346423562,09010
